"ADANA","ZEUS LİFE FİTNESS","H.Sabancı Blv. NO: 28/3MO2B Optimum Avm Yüreğir/ADANA","5057972508",""
"ADANA","ZUMBA FİTNESS","Yenibaraj Mah. Bülent Angın Blv. Kösel Apt.No: 1Seyhan/ADANA","0322 224 04 02",""
"ADANA","NEW LİFE","Namık Kemal Mh. Silistre Sk. No: 42           Ceyhan/ADANA","0537 791 71 99",""
"ADANA","ÇUKUROVA GYM FİTNESS","Belediye Evleri MH. 84157 SK. Hünkar APT. Zemin KAT Çukurova/ADANA","5457818187",""
"ADANA","MGM","Mahfesığmaz Mah. 79019 Sok. İpek Apt.Kat No.16 Çukurova/ADANA","5335943635",""
"ADANA","X-FİTT","K.oğlan Mh. Şehit Hüseyin Soydan Cd. No: 24 Kozan/ADANA","5439772625",""
"ADANA","THE CORE FİTNESS","Yurt Mh. Süleyman Demirel Bul. Göl Vadi Evleri A-B-BLK No:13 Çukurova/ADANA","5057065787",""
"ADANA","LODOS FİTNESS","Yeni Baraj Mah. Bülent Angın Blv. Melis Apt. No: 34/A Seyhan/ADANA","0506 508 48 18",""
"ADANA","ORİON","Pınar Mh. Mücahitler Cad. Derici Sitesi B Blok No:33/A Seyhan/ADANA","0543 921 81 52",""
"ADANA","LA NOCHE  FİTHALL ","Cemalpaşa Mh. G. Paşa Blv. Sabancı Ap. No: 55/1-11 Seyhan/ADANA","5324665434",""
"ADANA","JOYA SPORT ","Huzevleri Mah. 77201 sok. Elitpark Konutları 4/9 C Çukurova/Adana","0545 435 1941",""
"ADANA","MULTIPOWER","Yurt Mah. Kurttepe Cad. Şefika Özkan Apt. No:14/A Çukurova/Adana","5331431265",""
"ADANA","GOLD LINE","Belediye evleri Mah. Hilmi Kürklü Bul. Eren Sit. A Blok No:75) Çukurova-ADANA","0322 2399810",""
"ADANA","FİTNESS AKADEMİ","Reşatbey Arıplex Sineması 62003 sok. Sokağı No:25 zeminkat Seyhan/Adana","5418838310",""
"ADANA","TRX LİFE","Karslılar Mh. 82002 Sk. No: 17 Çukurova/ADANA","0543 468 01 06",""
"ADANA","THE MACHİNE","Güzelyalı Mah. 81025 Sk. No: 3/A Çukurova/ADANA ","0549 449 90 49",""
"ADANA","Power GYM","karacaoğlan Mh. Alpurungu Sk. No: 3 Kozan/ADANA","553 607 56 96",""
"ADIYAMAN","NOKAY SPOR MERKEZİ","Turgut Reis Mh.117.sk no:13/A-ADIYAMAN","5462982210",""
"ADIYAMAN","ELİT SPOR MERKEZİ","Turgut Reis Mh.147.Sk No:24/ADIYAMAN","5459630909",""
"ADIYAMAN","KAHTA ELİT SPOR MERKEZİ","Girne Mh. 6007.Sk.No:44 Kahta-ADIYAMAN","5459630910",""
"AĞRI","FELX MAC FIT","Mustafa Alpdoğan cd. Çiftepınar mh. Beyazıt Apt. No:33 Doğubayazıt/Ağrı","0472 312 73 73",""
"AĞRI","PROFORCE GYM","Yavuz mh. Nevzat Güngör Cad. Saray plaza Kat 1 Ağrı","5321741293",""
"AKSARAY","ENERGY SPOR CENTER","EREĞLİKAPI MAH.1424 SOK.NO:6/29","535 636 7595",""
"AKSARAY","ARENA BODY BUİLDİNG","ÇERDİĞİN MAH.1065 SK.NO10/A/9","542 290 3059",""
"AKSARAY","ELİF SPOR OKULU","EREĞLİKAPI MAH.ATATÜRK BULV.ÖKÇE APT.MO84/E","544 464 5340",""
"AKSARAY","MY FORM GYM","H.HASANLI MAH.701 SOK.NO:13/A","382 204 00 64",""
"AKSARAY","EFOR SPOR OKULU","BÜYÜK BÖLCEK MAH.2428 SOK.ELİT 3 SİTESİ NO:11","533 373 8656",""
"AKSARAY","ANATOLİA FİTNESS","TAŞPAZAR MAH.806 SOK. NO:17/A/7","539 344 6868",""
"AKSARAY","68 AKADEMİ SPOR SALONU","MEYDAN MAH.950/VİLAYET SOK.NO:20/A/13","536 546 1010",""
